Price,Open,Close
Ticker,QQQ,QQQ
Date,,
2006-10-20,42.040000915527344,42.0
2006-10-23,41.91999816894531,42.43000030517578
2006-10-24,42.279998779296875,42.13999938964844
2006-10-25,42.15999984741211,42.43000030517578
2006-10-26,42.58000183105469,42.81999969482422
2006-10-27,42.720001220703125,42.209999084472656
2006-10-30,42.15999984741211,42.47999954223633
2006-10-31,42.560001373291016,42.58000183105469
2006-11-01,42.72999954223633,42.0
2006-11-02,41.810001373291016,42.040000915527344
2006-11-03,42.099998474121094,41.93000030517578
2006-11-06,42.06999969482422,42.540000915527344
2006-11-07,42.540000915527344,42.83000183105469
2006-11-08,42.59000015258789,43.029998779296875
2006-11-09,43.2599983215332,42.83000183105469
2006-11-10,42.84000015258789,43.029998779296875
2006-11-13,43.04999923706055,43.470001220703125
2006-11-14,43.5,43.93000030517578
2006-11-15,43.9900016784668,44.11000061035156
2006-11-16,44.2599983215332,44.29999923706055
2006-11-17,44.060001373291016,44.29999923706055
2006-11-20,44.15999984741211,44.38999938964844
2006-11-21,44.41999816894531,44.45000076293945
2006-11-22,44.58000183105469,44.72999954223633
2006-11-24,44.400001525878906,44.650001525878906
2006-11-27,44.5099983215332,43.63999938964844
2006-11-28,43.5099983215332,43.77000045776367
2006-11-29,44.0,44.06999969482422
2006-11-30,44.04999923706055,44.040000915527344
2006-12-01,44.0,43.65999984741211
2006-12-04,43.790000915527344,44.2599983215332
2006-12-05,44.38999938964844,44.41999816894531
2006-12-06,44.279998779296875,44.2599983215332
2006-12-07,44.34000015258789,43.70000076293945
2006-12-08,43.560001373291016,43.900001525878906
2006-12-11,43.83000183105469,44.060001373291016
2006-12-12,44.04999923706055,43.79999923706055
2006-12-13,44.099998474121094,43.880001068115234
2006-12-14,43.970001220703125,44.369998931884766
2006-12-15,44.68000030517578,44.43000030517578
2006-12-18,44.58000183105469,43.9900016784668
2006-12-19,43.650001525878906,43.849998474121094
2006-12-20,43.900001525878906,43.689998626708984
2006-12-21,43.7400016784668,43.380001068115234
2006-12-22,43.400001525878906,42.93000030517578
2006-12-26,42.93000030517578,43.11000061035156
2006-12-27,43.209999084472656,43.33000183105469
2006-12-28,43.20000076293945,43.119998931884766
2006-12-29,43.189998626708984,43.15999984741211
2007-01-03,43.459999084472656,43.2400016784668
2007-01-04,43.29999923706055,44.060001373291016
2007-01-05,43.95000076293945,43.849998474121094
2007-01-08,43.88999938964844,43.880001068115234
2007-01-09,44.0099983215332,44.099998474121094
2007-01-10,43.959999084472656,44.619998931884766
2007-01-11,44.709999084472656,45.08000183105469
2007-01-12,45.02000045776367,45.310001373291016
2007-01-16,45.349998474121094,45.279998779296875
2007-01-17,45.09000015258789,44.90999984741211
2007-01-18,44.790000915527344,44.08000183105469
2007-01-19,43.970001220703125,44.16999816894531
2007-01-22,44.209999084472656,43.689998626708984
2007-01-23,43.65999984741211,43.58000183105469
2007-01-24,43.86000061035156,44.29999923706055
2007-01-25,44.36000061035156,43.72999954223633
2007-01-26,43.810001373291016,43.56999969482422
2007-01-29,43.459999084472656,43.61000061035156
2007-01-30,43.68000030517578,43.630001068115234
2007-01-31,43.58000183105469,44.06999969482422
2007-02-01,44.27000045776367,44.0
2007-02-02,44.119998931884766,44.15999984741211
2007-02-05,44.13999938964844,44.119998931884766
2007-02-06,44.20000076293945,44.060001373291016
2007-02-07,44.279998779296875,44.459999084472656
2007-02-08,44.400001525878906,44.45000076293945
2007-02-09,44.56999969482422,43.880001068115234
2007-02-12,43.869998931884766,43.709999084472656
2007-02-13,43.779998779296875,43.86000061035156
2007-02-14,44.040000915527344,44.599998474121094
2007-02-15,44.630001068115234,44.86000061035156
2007-02-16,44.65999984741211,44.709999084472656
2007-02-20,44.63999938964844,45.04999923706055
2007-02-21,44.91999816894531,45.189998626708984
2007-02-22,45.36000061035156,45.41999816894531
2007-02-23,45.41999816894531,45.2599983215332
2007-02-26,45.47999954223633,45.040000915527344
2007-02-27,44.369998931884766,43.189998626708984
2007-02-28,43.150001525878906,43.33000183105469
2007-03-01,42.54999923706055,43.130001068115234
2007-03-02,42.779998779296875,42.47999954223633
2007-03-05,42.150001525878906,42.150001525878906
2007-03-06,42.529998779296875,42.849998474121094
2007-03-07,42.86000061035156,42.68000030517578
2007-03-08,43.130001068115234,42.970001220703125
2007-03-09,43.33000183105469,42.93000030517578
2007-03-12,42.869998931884766,43.209999084472656
2007-03-13,43.0,42.369998931884766
2007-03-14,42.43000030517578,42.9900016784668
2007-03-15,42.900001525878906,42.88999938964844
2007-03-16,42.939998626708984,42.83000183105469
2007-03-19,43.060001373291016,43.27000045776367
2007-03-20,43.2599983215332,43.58000183105469
2007-03-21,43.63999938964844,44.41999816894531
2007-03-22,44.439998626708984,44.2599983215332
2007-03-23,44.2599983215332,44.119998931884766
2007-03-26,44.13999938964844,44.29999923706055
2007-03-27,44.22999954223633,43.9900016784668
2007-03-28,43.79999923706055,43.52000045776367
2007-03-29,43.81999969482422,43.56999969482422
2007-03-30,43.560001373291016,43.529998779296875
2007-04-02,43.66999816894531,43.59000015258789
2007-04-03,43.81999969482422,44.15999984741211
2007-04-04,44.189998626708984,44.34000015258789
2007-04-05,44.290000915527344,44.560001373291016
2007-04-09,44.709999084472656,44.45000076293945
2007-04-10,44.439998626708984,44.68000030517578
2007-04-11,44.63999938964844,44.209999084472656
2007-04-12,44.13999938964844,44.560001373291016
2007-04-13,44.56999969482422,44.650001525878906
2007-04-16,44.83000183105469,45.060001373291016
2007-04-17,45.150001525878906,45.15999984741211
2007-04-18,44.93000030517578,45.0099983215332
2007-04-19,44.810001373291016,45.150001525878906
2007-04-20,45.52000045776367,45.400001525878906
2007-04-23,45.459999084472656,45.470001220703125
2007-04-24,45.630001068115234,45.70000076293945
2007-04-25,45.849998474121094,46.310001373291016
2007-04-26,46.41999816894531,46.54999923706055
2007-04-27,46.369998931884766,46.56999969482422
2007-04-30,46.4900016784668,45.959999084472656
2007-05-01,45.970001220703125,45.91999816894531
2007-05-02,46.09000015258789,46.41999816894531
2007-05-03,46.5099983215332,46.59000015258789
2007-05-04,46.77000045776367,46.630001068115234
2007-05-07,46.65999984741211,46.630001068115234
2007-05-08,46.470001220703125,46.72999954223633
2007-05-09,46.4900016784668,46.83000183105469
2007-05-10,46.66999816894531,46.189998626708984
2007-05-11,46.2400016784668,46.779998779296875
2007-05-14,46.77000045776367,46.459999084472656
2007-05-15,46.41999816894531,46.099998474121094
2007-05-16,46.20000076293945,46.54999923706055
2007-05-17,46.4900016784668,46.33000183105469
2007-05-18,46.47999954223633,46.709999084472656
2007-05-21,46.7400016784668,47.0099983215332
2007-05-22,47.040000915527344,47.04999923706055
2007-05-23,47.189998626708984,46.83000183105469
2007-05-24,46.86000061035156,46.15999984741211
2007-05-25,46.2599983215332,46.45000076293945
2007-05-29,46.5,46.810001373291016
2007-05-30,46.47999954223633,47.189998626708984
2007-05-31,47.31999969482422,47.40999984741211
2007-06-01,47.58000183105469,47.439998626708984
2007-06-04,47.27000045776367,47.58000183105469
2007-06-05,47.45000076293945,47.58000183105469
2007-06-06,47.369998931884766,47.06999969482422
2007-06-07,46.90999984741211,46.34000015258789
2007-06-08,46.31999969482422,46.90999984741211
2007-06-11,46.880001068115234,46.81999969482422
2007-06-12,46.56999969482422,46.540000915527344
2007-06-13,46.7400016784668,47.04999923706055
2007-06-14,47.099998474121094,47.36000061035156
2007-06-15,47.7599983215332,47.7599983215332
2007-06-18,47.849998474121094,47.77000045776367
2007-06-19,47.630001068115234,47.7599983215332
2007-06-20,47.83000183105469,47.310001373291016
2007-06-21,47.290000915527344,47.7400016784668
2007-06-22,47.63999938964844,47.290000915527344
2007-06-25,47.29999923706055,47.09000015258789
2007-06-26,47.310001373291016,46.81999969482422
2007-06-27,46.77000045776367,47.540000915527344
2007-06-28,47.52000045776367,47.52000045776367
2007-06-29,47.779998779296875,47.599998474121094
2007-07-02,47.709999084472656,48.029998779296875
2007-07-03,48.09000015258789,48.310001373291016
2007-07-05,48.34000015258789,48.65999984741211
2007-07-06,48.709999084472656,48.86000061035156
2007-07-09,48.900001525878906,48.88999938964844
2007-07-10,48.619998931884766,48.47999954223633
2007-07-11,48.369998931884766,48.810001373291016
2007-07-12,48.970001220703125,49.560001373291016
2007-07-13,49.630001068115234,49.900001525878906
2007-07-16,49.88999938964844,49.849998474121094
2007-07-17,49.959999084472656,50.22999954223633
2007-07-18,49.95000076293945,50.16999816894531
2007-07-19,50.40999984741211,50.31999969482422
2007-07-20,50.290000915527344,50.04999923706055
2007-07-23,50.220001220703125,50.06999969482422
2007-07-24,49.70000076293945,49.33000183105469
2007-07-25,49.58000183105469,49.400001525878906
2007-07-26,49.060001373291016,48.97999954223633
2007-07-27,48.88999938964844,47.9900016784668
2007-07-30,48.220001220703125,48.54999923706055
2007-07-31,48.970001220703125,47.529998779296875
2007-08-01,47.38999938964844,47.900001525878906
2007-08-02,47.93000030517578,48.34000015258789
2007-08-03,48.25,47.41999816894531
2007-08-06,47.470001220703125,47.970001220703125
2007-08-07,47.880001068115234,48.310001373291016
2007-08-08,48.5099983215332,48.84000015258789
2007-08-09,48.189998626708984,47.709999084472656
2007-08-10,47.20000076293945,47.279998779296875
2007-08-13,47.68000030517578,47.599998474121094
2007-08-14,47.70000076293945,46.790000915527344
2007-08-15,46.68000030517578,45.900001525878906
2007-08-16,45.529998779296875,45.45000076293945
2007-08-17,46.310001373291016,46.310001373291016
2007-08-20,46.4900016784668,46.529998779296875
2007-08-21,46.47999954223633,47.02000045776367
2007-08-22,47.380001068115234,47.65999984741211
2007-08-23,47.790000915527344,47.529998779296875
2007-08-24,47.380001068115234,48.20000076293945
2007-08-27,48.060001373291016,47.880001068115234
2007-08-28,47.599998474121094,46.7400016784668
2007-08-29,47.04999923706055,48.08000183105469
2007-08-30,47.83000183105469,48.33000183105469
2007-08-31,48.86000061035156,48.869998931884766
2007-09-04,48.93000030517578,49.68000030517578
2007-09-05,49.560001373291016,49.18000030517578
2007-09-06,49.22999954223633,49.13999938964844
2007-09-07,48.529998779296875,48.22999954223633
2007-09-10,48.619998931884766,48.20000076293945
2007-09-11,48.5099983215332,48.93000030517578
2007-09-12,48.84000015258789,48.939998626708984
2007-09-13,49.290000915527344,49.18000030517578
2007-09-14,48.79999923706055,49.220001220703125
2007-09-17,49.0,48.810001373291016
2007-09-18,49.09000015258789,50.040000915527344
2007-09-19,50.290000915527344,50.16999816894531
2007-09-20,50.060001373291016,50.029998779296875
2007-09-21,50.279998779296875,50.36000061035156
2007-09-24,50.4900016784668,50.59000015258789
2007-09-25,50.41999816894531,51.06999969482422
2007-09-26,51.36000061035156,51.31999969482422
2007-09-27,51.619998931884766,51.58000183105469
2007-09-28,51.540000915527344,51.40999984741211
2007-10-01,51.45000076293945,52.0
2007-10-02,52.040000915527344,52.0099983215332
2007-10-03,51.84000015258789,51.650001525878906
2007-10-04,51.75,51.77000045776367
2007-10-05,52.16999816894531,52.81999969482422
2007-10-08,52.79999923706055,53.150001525878906
2007-10-09,53.27000045776367,53.380001068115234
2007-10-10,53.38999938964844,53.5099983215332
2007-10-11,53.790000915527344,52.65999984741211
2007-10-12,52.900001525878906,53.529998779296875
2007-10-15,53.61000061035156,53.119998931884766
2007-10-16,52.790000915527344,52.869998931884766
2007-10-17,53.619998931884766,53.54999923706055
2007-10-18,53.33000183105469,53.779998779296875
2007-10-19,53.77000045776367,52.439998626708984
2007-10-22,52.15999984741211,53.06999969482422
2007-10-23,53.61000061035156,54.18000030517578
2007-10-24,53.7400016784668,53.77000045776367
2007-10-25,53.88999938964844,53.04999923706055
2007-10-26,54.08000183105469,53.93000030517578
2007-10-29,54.189998626708984,54.150001525878906
2007-10-30,53.939998626708984,54.2599983215332
2007-10-31,54.470001220703125,55.029998779296875
2007-11-01,54.68000030517578,54.0
2007-11-02,54.41999816894531,54.41999816894531
2007-11-05,53.86000061035156,54.06999969482422
2007-11-06,54.33000183105469,54.68000030517578
2007-11-07,54.220001220703125,53.349998474121094
2007-11-08,53.13999938964844,51.72999954223633
2007-11-09,50.72999954223633,50.0
2007-11-12,49.91999816894531,48.72999954223633
2007-11-13,49.38999938964844,50.7400016784668
2007-11-14,51.38999938964844,50.09000015258789
2007-11-15,50.0,49.81999969482422
2007-11-16,50.15999984741211,50.279998779296875
2007-11-19,50.15999984741211,49.70000076293945
2007-11-20,49.959999084472656,49.900001525878906
2007-11-21,49.45000076293945,49.310001373291016
2007-11-23,49.630001068115234,49.84000015258789
2007-11-26,49.970001220703125,48.97999954223633
2007-11-27,49.400001525878906,49.959999084472656
2007-11-28,50.630001068115234,51.47999954223633
2007-11-29,51.279998779296875,51.70000076293945
2007-11-30,52.209999084472656,51.310001373291016
2007-12-03,51.09000015258789,50.880001068115234
2007-12-04,50.4900016784668,50.66999816894531
2007-12-05,51.20000076293945,51.58000183105469
2007-12-06,51.630001068115234,52.31999969482422
2007-12-07,52.290000915527344,52.33000183105469
2007-12-10,52.459999084472656,52.540000915527344
2007-12-11,52.619998931884766,51.31999969482422
2007-12-12,52.25,51.779998779296875
2007-12-13,51.33000183105469,51.5
2007-12-14,51.09000015258789,50.970001220703125
2007-12-17,50.779998779296875,49.72999954223633
2007-12-18,50.2400016784668,49.88999938964844
2007-12-19,49.88999938964844,49.880001068115234
2007-12-20,50.619998931884766,50.900001525878906
2007-12-21,51.68000030517578,51.849998474121094
2007-12-24,52.0099983215332,52.2400016784668
2007-12-26,52.130001068115234,52.5
2007-12-27,52.33000183105469,51.869998931884766
2007-12-28,52.040000915527344,51.81999969482422
2007-12-31,51.56999969482422,51.220001220703125
2008-01-02,51.27000045776367,50.40999984741211
2008-01-03,50.40999984741211,50.619998931884766
2008-01-04,49.810001373291016,48.400001525878906
2008-01-07,48.400001525878906,48.16999816894531
2008-01-08,48.27000045776367,46.91999816894531
2008-01-09,47.11000061035156,47.91999816894531
2008-01-10,47.43000030517578,47.9900016784668
2008-01-11,47.72999954223633,47.04999923706055
2008-01-14,47.689998626708984,47.869998931884766
2008-01-15,47.369998931884766,46.54999923706055
2008-01-16,46.189998626708984,46.04999923706055
2008-01-17,46.2400016784668,45.40999984741211
2008-01-18,45.63999938964844,45.349998474121094
2008-01-22,42.83000183105469,44.18000030517578
2008-01-23,42.540000915527344,44.0099983215332
2008-01-24,44.189998626708984,44.90999984741211
2008-01-25,45.869998931884766,43.9900016784668
2008-01-28,44.02000045776367,44.33000183105469
2008-01-29,44.560001373291016,44.40999984741211
2008-01-30,44.25,44.369998931884766
2008-01-31,43.869998931884766,45.130001068115234
2008-02-01,45.5,45.59000015258789
2008-02-04,45.58000183105469,44.95000076293945
2008-02-05,44.16999816894531,43.66999816894531
2008-02-06,43.91999816894531,42.810001373291016
2008-02-07,42.33000183105469,43.11000061035156
2008-02-08,43.20000076293945,43.599998474121094
2008-02-11,43.77000045776367,44.06999969482422
2008-02-12,44.34000015258789,43.81999969482422
2008-02-13,44.38999938964844,44.779998779296875
2008-02-14,44.849998474121094,43.970001220703125
2008-02-15,43.72999954223633,43.81999969482422
2008-02-19,44.400001525878906,43.7400016784668
2008-02-20,43.2599983215332,43.939998626708984
2008-02-21,44.36000061035156,43.52000045776367
2008-02-22,43.66999816894531,43.68000030517578
2008-02-25,43.630001068115234,43.900001525878906
2008-02-26,43.650001525878906,44.06999969482422
2008-02-27,43.77000045776367,44.290000915527344
2008-02-28,44.119998931884766,44.119998931884766
2008-02-29,43.650001525878906,42.95000076293945
2008-03-03,42.91999816894531,42.66999816894531
2008-03-04,42.400001525878906,42.90999984741211
2008-03-05,42.9900016784668,43.119998931884766
